id,query_label,drug,query_type,date,username,display_name,content,language,reply_count,retweet_count,like_count,quote_count,view_count,source,url,is_retweet,is_reply,scraped_at
1740587069192237515,mounjaro_weight,mounjaro,weight,2023-12-29T04:14:30+00:00,_weightloss284,Dave Jenkins,People Who Stopped Taking the Weight Loss Drug Tirzepatide Regained Nearly Half the Weight They Lost https://t.co/RNzWNhxD0X #Bloodsugar #Diabetics #healthy #health #HealthyLiving #F4F #HealthyLife #healing #T1D #Treatment #diabetes #Disease #Holistic #wellness,en,0,0,0,0,43,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",https://x.com/_weightloss284/status/1740587069192237515,False,False,2026-04-08T22:15:20.812328+00:00
1740450662855696526,mounjaro_weight,mounjaro,weight,2023-12-28T19:12:28+00:00,LeolucaRandisi,Leoluca Randisi 🇺🇦,@JoMaddenSports I agree with this 💯% in this year I lost over 40 pounds on Mounjaro I plan to lose much more in the new Year! And that's just for starters... https://t.co/9oOz2mFGhh,en,0,0,0,0,48,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/LeolucaRandisi/status/1740450662855696526,False,True,2026-04-08T22:15:20.812328+00:00
1740443611286671527,mounjaro_weight,mounjaro,weight,2023-12-28T18:44:27+00:00,ByoungSFL,Brandon Young,@Molson_Hart Have your friend do Mounjaro. It’s magic and he will lose 50 lbs in 4 months fairly safely and easily. Combine with exercise and weights,en,0,0,1,0,182,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/ByoungSFL/status/1740443611286671527,False,True,2026-04-08T22:15:20.812328+00:00
1740376430754849182,mounjaro_weight,mounjaro,weight,2023-12-28T14:17:30+00:00,info_obesity,Obesity Institution,"People Who Stopped Taking the Weight Loss Drug Tirzepatide Regained Nearly Half the Weight They Lost - https://t.co/pJlme5fpcN
#obesity #bariatricsurgery #childobesity #diabetes2 #glucoseintolerance #insulinresistance #obesepeople #prediabetes",en,0,0,0,0,29,"<a href=""http://obesityinstitution.com/"" rel=""nofollow"">Obesity Institution</a>",https://x.com/info_obesity/status/1740376430754849182,False,False,2026-04-08T22:15:20.812328+00:00
1740372482475847996,mounjaro_weight,mounjaro,weight,2023-12-28T14:01:49+00:00,Diabetescouk,Diabetes.co.uk,"Tirzepatide may need to be long-term to maintain initial weight loss🤔💭

A trial which tested the effectiveness of an anti-obesity drug found that participants regained much of the lost weight within a year of stopping treatment.

Full article here👇
https://t.co/0YReHw4xmn",en,0,0,2,0,1032,"<a href=""https://metricool.com"" rel=""nofollow"">Metricool</a>",https://x.com/Diabetescouk/status/1740372482475847996,False,False,2026-04-08T22:15:20.812328+00:00
1740260549768986981,mounjaro_weight,mounjaro,weight,2023-12-28T06:37:02+00:00,dave987612488,Dogturd troll shreader,@Nucific I took the Mounjaro similar to Ozempic.  It was great for losing weight but all I lost was muscle..Went from 270 to 240 .I m six four big guy  BMI about 30. I went off of it . I'm really struggling to hold my weight. It is hard with insulin.,en,0,0,0,0,510,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/dave987612488/status/1740260549768986981,False,True,2026-04-08T22:15:20.812328+00:00
1740198492700905732,mounjaro_weight,mounjaro,weight,2023-12-28T02:30:26+00:00,GlassyLady,"GlassyLady, Ed.S., BSN, RN","@ashleythetexan @rn_flex Me too. I lost 75 pounds on mounjaro. More than 30% of my body weight. As someone with severe osteoarthritis of both knees-almost requiring bilateral knee replacements- and a terrible low back injury, the weight loss has been life changing.",en,0,0,2,0,101,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/GlassyLady/status/1740198492700905732,False,False,2026-04-08T22:15:20.813325+00:00
1740150683142107490,mounjaro_weight,mounjaro,weight,2023-12-27T23:20:27+00:00,Oceanview12341,@Oceanview1234,"I believe these new #GLP pathway drugs are miraculous and will affect multiple markets with widespread use... #Mounjaro/ #Tirzepatide/#Zepbound especially with the dual action on both GLP-1 and GLP-2...

First dose completely killed any craving for alcohol, appetite suppressed, full feeling first time ever, simply amazing & life changing!",en,0,0,3,0,327,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Oceanview12341/status/1740150683142107490,False,False,2026-04-08T22:15:20.813325+00:00
1740114974796919050,mounjaro_weight,mounjaro,weight,2023-12-27T20:58:34+00:00,QuiroMictil,Francisco Mictil,@DrNadolsky When I started lifting weights I just followed the guys on Instagram not knowing if I was doing it right or not. Thanks to the gym and Mounjaro ( and good food) I lost 40 pounds,en,0,0,0,0,69,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/QuiroMictil/status/1740114974796919050,False,True,2026-04-08T22:15:20.813325+00:00
1739983203824193980,mounjaro_weight,mounjaro,weight,2023-12-27T12:14:57+00:00,Madam2Sir,DearSir@orMadam,"@lore_respector @JoshRainerGold No. It suppresses your appetite so you’ll feel full &amp; eat less 
&amp; learn 2make healthier food choices. 
People with current or previous eating disorders 
should NOT be taking Ozempic or Mounjaro without psychosocial support. Anorexia could be triggered by these meds. Be careful.",en,0,0,0,0,94,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/Madam2Sir/status/1739983203824193980,False,False,2026-04-08T22:15:20.813325+00:00
1739844909669187839,mounjaro_weight,mounjaro,weight,2023-12-27T03:05:25+00:00,Ed_Realist,EdReal,"@bendreyfuss I've been on Mounjaro for 18 months with no change in behavior. Just lost weight. Plus I slept more.

For me, it's definitely not dopamine.",en,0,0,1,0,349,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Ed_Realist/status/1739844909669187839,False,True,2026-04-08T22:15:21.667213+00:00
1739826083233468783,mounjaro_weight,mounjaro,weight,2023-12-27T01:50:37+00:00,Lorelei69,She Nanigans,"So I lost 4 pounds on #Mounjaro over the last week but now all I’m doing is sitting around, not eating and thinking about the chocolate fudge in my fridge from the holidays",en,1,0,4,0,527,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Lorelei69/status/1739826083233468783,False,False,2026-04-08T22:15:21.668210+00:00
1739822558990778400,mounjaro_weight,mounjaro,weight,2023-12-27T01:36:37+00:00,pwestling,Porter Westling,"I have been taking Mounjaro for about 12 months, lost 50 pounds in approximately the first 6 (decided not to lose more weight), and went from unhealthy to healthy in blood pressure, fatty liver disease indicators, and cholesterol. If I can say on this drug and the weight stays off it's reasonable to guess this is giving me an additional decade of life. I have a horse in the race.",en,0,0,1,0,90,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/pwestling/status/1739822558990778400,False,True,2026-04-08T22:15:21.668210+00:00
1739586281795981323,mounjaro_weight,mounjaro,weight,2023-12-26T09:57:44+00:00,XeraCalm77,someone out there,"No offense but I did many of those things. I lost 100lbs by doing many of those things and kept things off for a very long time. When I said that going into perimenopause changed things - it did. MyFitnessPal had an over 1400 day streak in tracking every bite into my mouth and every workout logged (strength training, cardio, personal trainers, yoga). I have done keto, macros under the guidance of several coaches, etc. this was not a decision I decided lightly nor did my doctor (for the record I use a direct primary care doc who has access to all of my apple health data and even my MyFitnessPal data). As I mentioned I have PCOS and with that comes a metabolic syndrome that I have had for over 15 years. Good nutrition and exercise very much helped to control everything. I came off of Metformin because of that. There is a grinding frustration when being as dutiriful and careful as I have been along with being absolutely hungry that the year was before I tried Mounjaro - that I wouldn’t wish on anyone with little results as well as all of my PCOS symptoms coming back. I fully think the calories in and calories out should be absolutely the first step - but if there is something else going on we should not pat someone’s head and consider it some form of personal failing. My blood work, the lingering pounds that were slowly increasing, my horomone levels, etc are all back to normal. My hair has stopped falling out, my skin issues have resolved, weight is coming back off at a very safe rate - food intake hasn’t really changed (I ate pretty damned clean and measured - I am a boss at weighing foods and pretty much eat the same meals all the time) - and workouts have the intended impact.",en,0,0,0,0,55,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/XeraCalm77/status/1739586281795981323,False,True,2026-04-08T22:15:21.668210+00:00
1739481165591908499,mounjaro_weight,mounjaro,weight,2023-12-26T03:00:02+00:00,stampwithjenny,JennyStamps 🇺🇸🇮🇱✡️🌻#🟦,"@HLK851 I’ve been on Mounjaro for diabetes. Might I suggest the Pure Protein Cafe Latte drinks? They have the much-needed high protein, but that particular flavor also has caffeine. I don’t have much appetite in the morning, so that’s been working for me. I find them at Sam’s.",en,0,0,1,0,174,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/stampwithjenny/status/1739481165591908499,False,False,2026-04-08T22:15:21.668210+00:00
1739390461549089196,mounjaro_weight,mounjaro,weight,2023-12-25T20:59:37+00:00,bstarr24933,Ben Starr,"@DKThomp Just listened to the podcast and @robertlustigmd made some statements that are not data supported. chief among them is that those who go off the medication gain all of the weight back that they had lost. Per recent JAMA article on tirzepatide, they gain half back.",en,0,0,0,0,82,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/bstarr24933/status/1739390461549089196,False,True,2026-04-08T22:15:21.668210+00:00
1739353543503655029,mounjaro_weight,mounjaro,weight,2023-12-25T18:32:55+00:00,Ed_Realist,EdReal,"@willcnyseth @RichardHanania That is, when I went from 800 and not losing weight back to 1500, I didn't put on weight. I stayed at 1500 and didn't lose weight, but didn't gain. Went on Mounjaro, slowly lost weight, no change in intake.",en,0,0,0,0,71,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Ed_Realist/status/1739353543503655029,False,True,2026-04-08T22:15:21.668210+00:00
1739314500896006204,mounjaro_weight,mounjaro,weight,2023-12-25T15:57:46+00:00,JohnHer78459295,John Herman,"@ScottAdamsSays Weight Loss Drugs. We are learning more about how appetite and satiety works with these drugs -&gt;new drugs on the way.
  If you could reset the body's set point that would be ideal, but dealing with hunger pain is real. Mounjaro softens that pain over Ozempic.",en,1,0,0,0,651,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/JohnHer78459295/status/1739314500896006204,False,False,2026-04-08T22:15:21.668210+00:00
1739289693794230379,mounjaro_weight,mounjaro,weight,2023-12-25T14:19:12+00:00,Ed_Realist,EdReal,@RichardHanania My willpower kept me at 1200-1500 calories for 2 years losing nothing. I went on Mounjaro and lost weight eating the same.,en,1,0,5,0,476,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Ed_Realist/status/1739289693794230379,False,True,2026-04-08T22:15:21.668210+00:00
1739199205267083340,mounjaro_weight,mounjaro,weight,2023-12-25T08:19:37+00:00,EommaBTS29670,₁₁₀₈BodyToBodyI’mYourHooligan🐣❤️🐰₅₈₌₁₃,"You look amazing!!!  I’m working on weight loss through glucose control.  I am a diabetic.  I was recently on Mounjaro but after being off of it for some months it made me ill.  Nausea, vomiting and no appetite.  I haven’t eaten a whole meal in weeks.  I changed to Ozembic so we’ll see what happens.  I lost 85 lbs on Mounjaro.  I kept 46 lbs off but I have lost another 15 lbs., but I really do need to eat and I just can’t.  I know the struggle all to well.",en,1,0,1,0,27,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/EommaBTS29670/status/1739199205267083340,False,True,2026-04-08T22:15:21.668210+00:00
1739123536394887397,mounjaro_weight,mounjaro,weight,2023-12-25T03:18:57+00:00,_sinity,Sinity,"@EricMorganCoach @RokoMijic @HeatherEHeying Worked for me; about 25kg body mass lost. Weeks without use caused maybe 2.5kg weight gain.

Well, it was Tirzepatide specifically",en,1,0,1,0,42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/_sinity/status/1739123536394887397,False,True,2026-04-08T22:15:21.669205+00:00
1739123303405523107,mounjaro_weight,mounjaro,weight,2023-12-25T03:18:01+00:00,crouchingrhino,GogginsRevived,"@ScrimbloB @HMBrough_ Mounjaro
Blood glucose &lt;54 mg/dL (added to basal insulin) (14-19%)
Nausea (12-18%)
Diarrhea (12-17%)
Decreased appetite (5-11%)
Injection site reactions (3.2%)
Hypersensitivity reactions (3.2%)
Acute gallbladder disease (0.6%)",en,1,0,1,0,201,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/crouchingrhino/status/1739123303405523107,False,True,2026-04-08T22:15:21.669205+00:00
1738917075316339011,mounjaro_weight,mounjaro,weight,2023-12-24T13:38:32+00:00,aubtuse,Orbrey,@reflexmd_com I’ve been taking Mounjaro since July and it makes me vomit and have diarrhea. I’ve lost 20+ lbs but my tummy hurts a lot,en,0,0,1,0,396,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/aubtuse/status/1738917075316339011,False,True,2026-04-08T22:15:21.669205+00:00
1738547886919503978,mounjaro_weight,mounjaro,weight,2023-12-23T13:11:31+00:00,zipjet,zipjet,"MOUNJARO LOG – 5 mg Week 23, Days 156-162 – UGLY WEEK
Shot on day 150 last week, worst reactions to date.
Injections (Shots on days 0, 11, 28, 61, 88, 117, 150).
Shot deltas: 11, 17, 33, 27, 29, 33
Weight 204.6 Loss 2.6 Cumulative loss 45.4 pounds.
Interim new low of 201.4 pounds.
Trailing 4-week average weight loss per week, 2.0 pounds.
Model Projected burn: 2,100 no exercise beyond normal, none.

Calorie intake average: 1,090

Diet: Proteins, fiber, Strawberries and Blueberries.
Adverse Effects: Days 7-9 after shot: Extreme gas (approached being painful), vomiting, diarrhea, (lasted 3 days) sleep disruption (low heart rate 93), gas (continued through day 160). Days 157-159 were the worst of the entire course of treatment, yes worse than last week.   It is possible that I caught some other infection, say flu, but doubt it.
Sleep factors: Normalized on 160.

Reaching 204 and 201 suggest I may make the 200 target early. IF I do, I will discontinue Mounjaro until I return from vacation.",en,2,0,2,0,475,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/zipjet/status/1738547886919503978,False,True,2026-04-08T22:15:21.669205+00:00
1738390893856764144,mounjaro_weight,mounjaro,weight,2023-12-23T02:47:41+00:00,Maryee,Mary,@blueblankeyboy Congratulations! Mounjaro is the best. I have lost 40 lbs since 10/5,en,0,0,0,0,75,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/Maryee/status/1738390893856764144,False,False,2026-04-08T22:15:21.669205+00:00
1739812188334727634,mounjaro_weight,mounjaro,weight,2023-12-27T00:55:24+00:00,mounjaroman,Patrick,"@digitalcleavage @ro I’ve lost 130 lbs on mounjaro, it saved my life.",en,0,0,1,0,411,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/mounjaroman/status/1739812188334727634,False,True,2026-04-08T22:15:21.669205+00:00
1738385843801514324,mounjaro_weight,mounjaro,weight,2023-12-23T02:27:37+00:00,LeolucaRandisi,Leoluca Randisi 🇺🇦,@celainesasmr Celaine I'm so proud of myself I take Mounjaro for diabetes and I used to be 275 pounds now I weigh 231 pounds I'm looking and feeling great this hoodie is from The Healing Room ASMR's Dee's Merch Store Dee bought it for me for Christmas ⛄🎁🎄 https://t.co/Zb1UlRg1tu,en,0,0,0,0,256,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/LeolucaRandisi/status/1738385843801514324,False,False,2026-04-08T22:15:22.638805+00:00
1738240465026093278,mounjaro_weight,mounjaro,weight,2023-12-22T16:49:56+00:00,rez_2_net,Rez-2-Net,"@AJestlemonde I’m the opposite.  Had a tumor removed from behind my left eye in Sept 22, followed by an issue with my heart racing while at rest.  I was confined to the sofa for months and the weight packed on.  Then, my doctor put me on mounjaro shots at the start of June.  I’m down 50 lbs",en,0,0,0,0,46,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/rez_2_net/status/1738240465026093278,False,False,2026-04-08T22:15:22.638805+00:00
1738138968921629009,mounjaro_weight,mounjaro,weight,2023-12-22T10:06:37+00:00,SHELLYJACOBS,SHELLY JACOBS,"I know a 74 year old USA male, in good health, who dropped from a weight of 229 lbs. to now 165 lbs. on Mounjaro that is prescribed for his Type 2 Diabetes that has ostensibly now disappeared.  Coupled with Jardiance he takes to control sugar that undoubtedly added to the weight loss.    His target weight is now 135.  These drugs likely put 10+ years onto his life simply from the weight loss.  In his case, no side effects from these drugs whatsoever.",en,0,0,0,0,62,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/SHELLYJACOBS/status/1738138968921629009,False,True,2026-04-08T22:15:22.639798+00:00
1738012749739807111,mounjaro_weight,mounjaro,weight,2023-12-22T01:45:04+00:00,fearles59324823,Jendetta,Down 60 pounds from plandemic.  Thank you #Mounjaro for managing my weight and my glucose. Love you #EliLilly https://t.co/jB4WraxYIP,en,11,0,21,0,2677,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/fearles59324823/status/1738012749739807111,False,False,2026-04-08T22:15:22.639798+00:00
1737921490471784829,mounjaro_weight,mounjaro,weight,2023-12-21T19:42:27+00:00,_tweetness,AnarChic,"So, I finally managed to get my hands on the coveted tirzepatide weight loss injections. I am already a forced human Guinea pig so no qualms.

I’m in week 2 and holding back my initial review for a few weeks. But I will say, preliminarily - wow!! That is all for now.",en,0,0,2,0,136,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/_tweetness/status/1737921490471784829,False,False,2026-04-08T22:15:22.639798+00:00
1737906553364033897,mounjaro_weight,mounjaro,weight,2023-12-21T18:43:05+00:00,AboutLawsuits,AboutLawsuits.com,"Stopping Mounjaro, Zepbound Injections Led to “Substantial” Regain of Lost Weight, Study Warns https://t.co/nmQrP3qdQT",en,0,0,0,0,150,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/AboutLawsuits/status/1737906553364033897,False,False,2026-04-08T22:15:22.639798+00:00
1737728278017036639,mounjaro_weight,mounjaro,weight,2023-12-21T06:54:41+00:00,grittyyas,Shownu's 🦋 Top vs Yuta's 🦋 Tattoo,The first dose of Mounjaro/zepbound worked amazing. Lost 13 lbs. The second (higher) dose made me incredibly ill and gave me Like Water For Chocolate burps. Iykyk,en,0,0,4,0,416,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/grittyyas/status/1737728278017036639,False,False,2026-04-08T22:15:22.639798+00:00
1737648068559048771,mounjaro_weight,mounjaro,weight,2023-12-21T01:35:58+00:00,bradsferguson,Bradford Ferguson,"I lost the weight primarily by controlling eating with Eli Lilly's mounjaro which is now formulated as ""zepbound""

There's more to it and I'm still on the medication. Gotta stay on it for life, but that's fine because it has been life-changing.",en,2,0,7,0,1051,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/bradsferguson/status/1737648068559048771,False,True,2026-04-08T22:15:22.639798+00:00
1737560924490539505,mounjaro_weight,mounjaro,weight,2023-12-20T19:49:41+00:00,Dr_Stephen_E,Dr. Stephen Engle,"""In participants with obesity/overweight, withdrawing tirzepatide led to substantial regain of lost weight, whereas continued treatment maintained and augmented initial weight reduction.""

Effect of Tirzepatide on Maintenance of Weight Reduction https://t.co/L7iLnb2thT",en,0,0,0,0,55,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/Dr_Stephen_E/status/1737560924490539505,False,False,2026-04-08T22:15:22.639798+00:00
1737529484218118178,mounjaro_weight,mounjaro,weight,2023-12-20T17:44:45+00:00,Tellit007,Tellit Likeitis,"@lowcarbGP @drjenunwin Are any of your patients on tirzepatide? I have been on it since August 2022, no carb addiction present. I can eat a nice variety of carbs, protein and fats and now have excellent metabolic health, lost 45lbs, gained 12% lean mass without the need for crazy keto limitations.",en,0,0,1,0,98,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://x.com/Tellit007/status/1737529484218118178,False,True,2026-04-08T22:15:22.639798+00:00
1737522807431413934,mounjaro_weight,mounjaro,weight,2023-12-20T17:18:13+00:00,catdadd76769738,Arkansas Ag Nerd,"@Cornfrmr Once I started taking mounjaro  and got blood regulated I don’t even want anything with sugar it makes me nauseous.   

It also got my weight under control.   Lost 65 lbs.",en,1,0,3,0,816,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/catdadd76769738/status/1737522807431413934,False,True,2026-04-08T22:15:22.639798+00:00
1737470128730599432,mounjaro_weight,mounjaro,weight,2023-12-20T13:48:53+00:00,mediopinions,mediopinion,"Prescribed drugs aid chronic weight issues, but stopping can cause setbacks. Research shows quitting Tirzepatide led to regaining half the lost weight. Learn more: https://t.co/tbp7Vvys4Z
#diet #chronicdisease #weightloss #medication #healthcareprofessionals #heartdisease https://t.co/26axBvWLbZ",en,1,0,0,0,43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/mediopinions/status/1737470128730599432,False,False,2026-04-08T22:15:22.639798+00:00
1737229309704581616,mounjaro_weight,mounjaro,weight,2023-12-19T21:51:58+00:00,BCSchulz,SippyCupMommy,"@AynRandPaulRyan Same here. Mounjaro since July 2022. SW 215, CW 135. Down 85 pounds and maintaining.  Now on 2.5 (from a high of 12.5). Working my way to 2.5 every two weeks.",en,0,0,2,0,294,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/BCSchulz/status/1737229309704581616,False,True,2026-04-08T22:15:22.639798+00:00
1737171370667086267,mounjaro_weight,mounjaro,weight,2023-12-19T18:01:44+00:00,spaceman_cometh,Spaceman Cometh,@marychastain Went on mounjaro for insulin sensitivity (and weight loss). I lost 50lbs and have kept it off for a year. The longest I’ve ever maintained weight loss. I don’t constantly think about food anymore either which is the best part. I have no shame about. My wife also lost 50lbs.,en,2,0,2,0,87,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/spaceman_cometh/status/1737171370667086267,False,True,2026-04-08T22:15:22.640792+00:00
1737111424605036718,mounjaro_weight,mounjaro,weight,2023-12-19T14:03:32+00:00,EndocrineToday,Endocrine Today,"📰Adults with #obesity receiving tirzepatide continuously for 88 weeks lost more than 25% of their body weight, whereas those who stopped receiving tirzepatide after 36 weeks regained weight. 

Read more 👇 @ljaronne @WeillCornell @JAMA_current 

https://t.co/YoJkTKniHI",en,0,0,1,0,184,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/EndocrineToday/status/1737111424605036718,False,False,2026-04-08T22:15:22.640792+00:00
1736995456436392077,mounjaro_weight,mounjaro,weight,2023-12-19T06:22:43+00:00,NextManUp72,Monty Capuletti,"@FitFounder @JayLegend33 I’m gonna disagree Dan, I’ve been off of Mounjaro for 6 weeks now and I’ve kept off the weight I lost…it helped me reset my relationship with food and it broke my late night sweets addiction.",en,0,0,0,0,134,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",https://x.com/NextManUp72/status/1736995456436392077,False,True,2026-04-08T22:15:22.640792+00:00
1736849842486546878,mounjaro_weight,mounjaro,weight,2023-12-18T20:44:06+00:00,DrugDiscoverDev,Drug Discovery & Development,".@EliLillyandCo weight loss drug #Zepbound (#tirzepatide) may be one of the most effective #DrugTherapies for #WeightLoss. In an open-label 36-week study, participants lost an average of 20.9% of their #BodyWeight in 36 weeks.

MORE HERE: https://t.co/p2U7eYkcao

#WeightReduction",en,0,0,1,0,130,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/DrugDiscoverDev/status/1736849842486546878,False,False,2026-04-08T22:15:23.708946+00:00
1736752234279391432,mounjaro_weight,mounjaro,weight,2023-12-18T14:16:14+00:00,beingreiki1,BeingReiki with Chris,@so_jo01 Since I started using Mounjaro I have lost 60 lbs and man I feel so much better.,en,0,0,0,0,35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/beingreiki1/status/1736752234279391432,False,False,2026-04-08T22:15:23.708946+00:00
1736455549019938830,mounjaro_weight,mounjaro,weight,2023-12-17T18:37:19+00:00,Madam2Sir,DearSir@orMadam,@chibicurmudgeon @La_Nuit_Bleue @ashy_toasty If you have an eating disorder from stressors or use food for comfort some therapy can help you to decode your personal eating triggers. Mounjaro creates immediate appetite suppression &amp; elimination of cravings. You begin 2see what is bad habits vs really being hungry.,en,0,0,2,0,54,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Madam2Sir/status/1736455549019938830,False,True,2026-04-08T22:15:23.708946+00:00
1736159703430815863,mounjaro_weight,mounjaro,weight,2023-12-16T23:01:44+00:00,JayCampbell333,Jay Campbell,"While not as strong in appetite control as #Tirzepatide, #Retatrutide is a powerful #fatloss medication that’s great for ramping up your metabolic rate.

Combining Retatrutide with Tirzepatide ultimately enhances fat loss results.

Learn much more at 

https://t.co/v2US82t1aX https://t.co/cQsloL0LBD",en,2,1,4,0,1279,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>",https://x.com/JayCampbell333/status/1736159703430815863,False,False,2026-04-08T22:15:23.708946+00:00
1736087497208103133,mounjaro_weight,mounjaro,weight,2023-12-16T18:14:48+00:00,Madam2Sir,DearSir@orMadam,"@723Magnus @biodiversityge1 I was put on Mounjaro for type2 diabetes in August 
It was $1200.00 with my insurance bc of my high deductible. I changed insurance policies  bc I’ll be on this for life. Now it’s 20 dollars. My sugars are controlled , my A1c is almost normal. 
and I’ve lost 28 pounds 18weeks https://t.co/Dn09l4Cy86",en,1,0,7,0,204,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/Madam2Sir/status/1736087497208103133,False,True,2026-04-08T22:15:23.708946+00:00
1735995411217645929,mounjaro_weight,mounjaro,weight,2023-12-16T12:08:53+00:00,zipjet,zipjet,"MOUNJARO LOG – 5 mg Week 22, Days 149-155 – UGLY WEEK
Shot on day 150
Injections (Shots on days 0, 11, 28, 61, 88, 117, 150).
Shot deltas: 11, 17, 33, 27, 29, 33
Weight 207.2 Loss 3.0 Cumulative loss 42.8 pounds.
Interim new low of 206.7 pounds.
Trailing 4-week average weight loss per week, 0.8 pounds.
The 3 pound loss did put me back on track to reach the goal of 200 by January 23, 2024.

Model Projected burn: 2,100 no exercise beyond normal, none.

Calorie intake average: 1,121

Diet: Proteins, fiber, Strawberries and Blueberries.
Adverse Effects: Two days after shot (152): Extreme gas (approached being painful), vomiting, diarrhea, (lasted 3 days) sleep disruption, gas (continued through day 155). Days 152-153 were the worst of the entire course of treatment.
Sleep factors: Still not normal day 155
Perhaps the 33 day delta is too long, or after the weight loss the 5mg dose is too high.",en,1,0,0,0,423,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://x.com/zipjet/status/1735995411217645929,False,True,2026-04-08T22:15:23.708946+00:00
1735796040211603954,mounjaro_weight,mounjaro,weight,2023-12-15T22:56:40+00:00,therealslowmaha,Slowmaha,@awealthofcs I’m down over 25 pounds in about 10 weeks on Mounjaro. It’s pretty amazing.  Worth every penny.,en,0,0,0,0,17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://x.com/therealslowmaha/status/1735796040211603954,False,True,2026-04-08T22:15:23.708946+00:00
