번호,제목,작성자,날짜,조회수,추천수,댓글수,본문,이미지수,링크
111740,오늘 선선하니 식후에 걷기좋네요,마뚱뚱이,2026-04-20 20:38:44,80,1,2,2km 빠르게 걷고 강아지랑 산책 한바퀴하고 왔습니다,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111740&page=4
111739,살 뒤지게 잘 빠지는 운동,마갤러,2026-04-20 20:37:39,327,0,6,"은 자전거
시간당 효율로 보면 자전거 압살하는 운동들 많은데
자전거 장점이 주욱 지속할 수 있다는 거임
그래서 돼지들 괜히 바로 뛰었다가 무릎 작살나니
주에 2-3 번 자전거 2시간이상씩 타서 체중 줄여놓고
런닝하는게 제일 좋은듯
마쫀쿠에 자전거 조합하니까 효율 씹상타치",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111739&page=4
111738,순대시키면오는 돼지내장같은거 먹는건 어떰?,마갤러,2026-04-20 20:35:31,164,0,8,간 겁나 땡기는데 내장만 따로 파는거 사서 먹어도 되나 성분 괜찮으려나 모르겠네,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111738&page=4
111737,260420 오운완,마운자로헬린,2026-04-20 20:32:35,103,0,6,"루틴 (점심)
월요일, 4월 20, 2026 1:05오후
인클라인 트레드밀
세트 1: 2.3 km - 30min 0s
천국의 계단
세트 1: 56 층 - 30min 0s
인클라인 트레드밀
세트 1: 2.3 km - 30min 0s
시티드 레그 프레스 (매트릭스-벌사)
세트 1: 63 kg x 12 [워밍업]
세트 2: 75 kg x 12 [워밍업]
세트 3: 143 kg x 19
세트 4: 143 kg x 15
카프 프레스 (매트릭스-벌사)
세트 1: 143 kg x 20
세트 2: 143 kg x 16
루틴 (저녁)
월요일, 4월 20, 2026 7:04오후
스트레칭
""10""
세트 1: 5min 0s
로우 로우 (해머 스트렝스-ISO)
세트 1: 20 kg x 12 [워밍업]
세트 2: 40 kg x 15
세트 3: 40 kg x 12
체스트 프레스 (해머 스트렝스-ISO)
""3""
세트 1: 10 kg x 12 [워밍업]
세트 2: 20 kg x 15
세트 3: 20 kg x 11
숄더 프레스 (뉴텍-온힘)
세트 1: 20 kg x 15
리버스 펙덱 플라이 (뉴텍-온힘)
세트 1: 15 kg x 15
스탠딩 레터럴 레이즈 (뉴텍-온힘)
세트 1: 10 kg x 13
링크 아우터 싸이 (렉스코-마스터 프로)
세트 1: 30 kg x 20
세트 2: 30 kg x 16
라잉 레그 컬 (뉴텍-온힘)
세트 1: 30 kg x 16
세트 2: 30 kg x 13
프리처 컬 (뉴텍-온힘)
세트 1: 30 kg x 18
푸쉬 다운
세트 1: 30 kg x 20
디클라인 크런치
세트 1: 15 회
백 익스텐션 (하이퍼익스텐션)
세트 1: 11 회
인클라인 트레드밀
세트 1: 2.2 km - 15min 0s
호우~~~~",6,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111737&page=4
111736,단백질 먹는다,ㅇㅇ,2026-04-20 20:29:26,201,2,5,"아롱사태 수육
집에서 삶았는데 질기고 맛없음 이슈",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111736&page=4
111735,체내농도 쌓이니 배가 안 꺼지노,ㅇㅇ,2026-04-20 20:29:01,85,0,0,11시 3시반 두끼 먹는데 11시꺼 안 내려가,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111735&page=4
111734,위 에서 마 넘어오자마자 근육통 오짐;;,마갤러,2026-04-20 20:28:56,73,0,0,"위고비 0.25 4주 0.5 8주 총 12주 맞음
5킬로 빠져서 효과좀 느린거 같아 마운으로 넘어옴
어제 밤에 맞았는데 근육통 오지네..
위고비 저용량만 맞아서 딱히 부작용은 없었어서
괜히 왔나 싶기도 하고;;
근데 2.5 8주치 처방받아서 일단 다 맞아본다....",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111734&page=4
111733,이제 증량 해야되는거냐,ㅇㅇ,2026-04-20 20:28:33,209,0,6,"운동하고 왔더니 이게 다 먹어지네
달걀은 안 먹었음
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111733&page=4
111732,탄수 제한 해야돼??,ㅇㅇ,2026-04-20 20:27:12,273,1,13,"걍 병원 가서 살빼고 싶어서 마운자로 맞고 싶은데요 하니까
키 몸무게 물어보고 바로 처방전 받아가세요 해가지고
뭐 따로 설명 들은게 없는데
밑에 저당 음료 먹어도 되냐는 글도 있고 뭔가 식단 얘기가 많네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111732&page=4
111731,살빠지니 다 좋은데 옷을 다 버려야하네,마갤러,2026-04-20 20:26:18,312,0,9,"행복한 고민이긴 하네
싼거만 사서 다행이었음",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111731&page=4
111730,마운자로5 5펜부터 효과 어떰??,마갤러,2026-04-20 20:25:30,186,0,5,"지금 4펜짼데 너무 배고파ㅠㅠ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111730&page=4
111729,단쉐먹는중,마갤러,2026-04-20 20:21:57,139,0,12,"프로티원 곡물맛 먹는데
저번에 두유랑 섞어먹었을때는 구역질 했는데
물넣으니까 훨 낫다
맛 좀 덜한 미숫갸루같음
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111729&page=4
111727,마운자로 2.5 맞다가 지금 5짜리 맞았는데,마갤러,2026-04-20 20:18:04,145,0,0,"2월말에 처음 2.5 맞았는데, 그 다음날부터 2일동안 장염 걸린것처럼 아픔
지금생각해보면 진짜 장염인것같긴 한데 그거말고 부작용 전혀 없었음
그 이후로 첫달에 9킬로 빠지고
2달째 4킬로
3달째 2킬로
이정도 빠지니까 의사가 5증량하자 해서 지금 5 맞았는데
맞은지 1시간지나니까 속 살짝 메스꺼운데 이거 더 심해지지 않겠지 ?
목표체중 약 8킬로 남았는데 부작용 무섭네",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111727&page=4
111726,병원 움기려는데 질문좀,마갤러,2026-04-20 20:17:21,141,0,4,"원래 다니던곳에서 맘에 안들어서
ㄷㅌㄴㅇ 어플에 나와있는곳 예약 안하고 그냥 가려는데
빠꾸먹거나 그런거없지?
171 94.5
1월 2.5
2월 5.0
3월 5.0
4월 5.0
진행중 현재 76.6 17키로감량
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111726&page=4
111725,5쫀쿠 먹은지 3일됐는데 구토 탈수 어떡함?,치유,2026-04-20 20:15:48,88,0,0,"안맞는건가ㅠㅠ
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111725&page=4
111724,배고피죽겠음 약빨떨어지니,마갤러,2026-04-20 20:15:25,45,0,0,"다시 폭식하고싶어짐..
이것저것
맛있는거 먹고싶어ㅠㅠ
실제론 예전처럼 많이는 못먹겠지만 ..
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111724&page=4
111723,이정도면 이긴자로임?,마갤러,2026-04-20 20:14:51,214,0,4,"175/85(원래 90이었는데 운동식단해서 한달 5키로 뺌
근데 이렇게 빼도 6개월이면 1키로씩 쪄서 도루묵되길래 자로의 도움을 받아보고자 함 ㅇㅇ 5키로빼고 5키로찌는게 3년내내 반복됨)
잡소리가 길었는데 여튼 첨 맞은지 4일째인데(2.5)
오늘
고구마 200 뻥튀기 50 천혜향 100
단백질쉐이크 100
단백질쉐이크 100 토마토카프레제 300
간장참기름밥 200
계란4에그스크렘블 400 토마토카프레제 300
단백질쉐이크 100
이렇게 먹음
뒤에 적은 숫자는 칼로리
나는 왜 배가 빨리차고 배 안고프고 이런 느낌이 안들지
솔직히 저녁에 햄버거 하나 더먹는거 ㅈㄴ가능이었는데 약값 아까워서 안먹었음
체내에 약 쌓이는 기간이 있어서 좀 기다려야된다고도 본거같은데 언제쯤 식욕 잡힐까",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111723&page=4
111722,그릭 식단에 자주 포함 시키니 화장실 잘 가게 됨,성공한런붕이,2026-04-20 20:11:00,43,0,0,"일정시간 무조건 배아파서 쾌변보네
굿",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111722&page=4
111721,정체기 << 평균적으로 체중의 16% 뺐을때 온대,ㅇㅇ,2026-04-20 20:08:35,403,1,7,나는 그래서 아직 안왔나봐,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111721&page=4
111720,다들 체중 몇으로 시작하고 얼마나 뺌?,ㅇㅇ,2026-04-20 20:03:36,299,0,12,궁금해,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111720&page=4
111719,마운자로 시작후 처음으로 라면 1개 다먹음,ㅇㅇ,2026-04-20 20:03:33,73,0,0,"짜파게티 한개에 계란후라이 2개먹었는데
소화안되고 체한것처럼 배아픔.
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111719&page=4
111718,"나도 오늘부로 딱 2달째인데 슬슬 방해요소들이 몰려오네,,,",ㅇㅇ,2026-04-20 20:03:29,241,0,6,"이번주에 야구장이랑 해외여행가고
다음주에는 회식이랑 국내여행 두개 잡힘
그 외에 식사들은 최대한 클린하게 먹고
비는 날에 러닝하는것이 목표!",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111718&page=4
111717,4주 됐는데,모두좋아해,2026-04-20 20:02:03,83,1,2,"근육 지키면서
99.8 에서 95.1 됗는데
평타는 친거임?
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111717&page=4
111716,벤티 저당메뉴 마셔도 괜찮은가?,ㅇㅇ,2026-04-20 20:00:52,116,0,3,당 20g이던데,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111716&page=4
111715,정체기라고 판단하긴 아직 이른가?,ㅇㅇ,2026-04-20 20:00:49,181,0,10,"마쫀꾸 7주차 5미리 맞는중인데
매주 1키로씩은 내려가더니
5일째 체중 변화 없음
정채기라고 하긴 아직 이른가?
초반에 숫자 내려가는 재미 보다가 멈추니까 쪼매 조급해지네?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111715&page=4
111714,급찐 마운자로로 빠지겠지?,ㅇㅇ,2026-04-20 19:56:36,156,0,3,"두달만에 5키로 쪘어 오늘 2.5받아서 첫주사 했는데 별느낌 안드네
바늘 찌른 부분만 조금 얼얼한 느낌임",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111714&page=4
111713,아 연어장 먹고싶다,마갤러,2026-04-20 19:54:53,36,0,0,"내가 정말 기가막히게 만들거든?  진짜 연어장에 양파, 땡초, 연어 잔뜩 잡아넣어서
따뜻한 흰밥 한숟가락 뜨고 그위에 연어 하나~ 양파하나~ 땡초 하나~ 올려서 한입먹으면
극락이야진짜. 소스좀더 여유있게 만들었으면 거기에 반숙계란 15개정도 사서 소스담궈두고 하루이틀 뒤에 먹으면
ㅅㅂ 미친맛이지.
아 맛있겟다 연어장",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111713&page=4
111712,오늘 딱 2달차 인데..  정체기인가,ㅇㅇ,2026-04-20 19:52:07,177,0,5,"2.5한달 5짜리 한달
시작은 2월25에 시작함
근데 몸무게 마붕이들처럼 10키로씩 안빠지네..
내일 5짜리 받으러 갈껀데",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111712&page=4
111711,연어는 노도시 이런곳가면 kg 2.x만원 이런식으로해서 팔거든,킹데스,2026-04-20 19:50:28,147,0,6,"짤은 다른곳인데
암튼 노도시라고 사이트있는데 거기는 2kg 팔던가그럴거임
이렇게 구매하는사람들많아서 알아서 그 중매인들이 쪼개가지고 파는거있으니까
잘 찾아서 구매해보셈
생각보다 쌉니다
한마리말고 필렛으로 파는게있음. 좀더비싸긴한데",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111711&page=4
111710,살처짐 ㅈㄴ 걱정되서 찾아봤는데,ㅇㅇ,2026-04-20 19:49:14,248,0,5,"케바케는 맞는거같다
물론 천천히 빼면은 덜 처지는 것 같기는 한데 처질 사람은 처지는 듯
일단 젊을 때 빼면 확률이 낮아 지는 거는 맞는 듯
그래도 안 빼는 것보다는 나으니까 일단 다 빼고 처지면 거상 하던가 해야지",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111710&page=4
111709,배불러서 남김,끝을잡고,2026-04-20 19:47:44,86,0,1,"그릭요거트랑  치킨무남김
오늘주사꼽는날임
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111709&page=4
111708,굽네 고추바사삭 닭가슴살 100% 후기,ㅇㅇ,2026-04-20 19:45:38,318,1,6,"이 새끼들 요즘 마운자로 유행한다고 이거 낸건지
궁금해서 시켜봤는데 남은거 다 동생한테 떠넘김
시켜먹는 치킨은 그냥 맛있는 거 먹으셈
저기 보이는 모든 살이 순수 가슴살
뼈 없음",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111708&page=4
111707,연어가 생각보다 싸구나...,경진격,2026-04-20 19:45:13,272,0,21,"몸통 + 뱃살이 38,000원정도네
1주에 2번 1끼에 200g씩 먹는다면
2.5주 먹누?",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111707&page=4
111706,반숙달걀은 왜케 안까지냐,끝을잡고,2026-04-20 19:44:27,105,0,2,"구운달걀은 쉽게까지는데
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111706&page=4
111705,나도 초절식 하고싶긔,ㅇㅇ,2026-04-20 19:40:41,139,0,4,"근데 탄수 좀 줄였다고 바로 기립성저혈압 심하게 떠서 일상생활이 불가능해지더라 진짜 쓰러질 뻔함
초절식도 몸이 받쳐줘야 하는 거다
강제로 탄수 적당히 먹고 적당히 단백질 챙기는 슬로우 식단 하는 중...",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111705&page=4
111704,한상차림 묵는다 ㅅㅂ,끝을잡고,2026-04-20 19:36:49,208,0,11,"600칼로리쯤될즛
- dc official App",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111704&page=4
111703,씹돼지분들 착각하시는 게 있는데;;,마갤러,2026-04-20 19:36:45,1025,26,9,"뭐 근육이 줄어든다느니 요요가 와서 몸 씹창난다느니 걱정해봐야
현재 당신 몸상태보다 안 좋을 수가 없으니까
마음 편히 살부터 빼세요",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111703&page=4
111702,내일 점심 저녁은 포케다,경진격,2026-04-20 19:35:27,132,1,5,"9,540원
최소 4번은 먹을듯?",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111702&page=4
111701,나 20키로 살 찌기 전에 이쁘단 말 진짜 많이 들음,마갤러,2026-04-20 19:35:08,384,1,21,"나 고백도 많이 받고
그래서 내가 정말로 긁지 않는 복권 맞음 ㅋㅋㅋ
특히 살찌기 전에 고백 많이 받았고 잘 사귀었음
각종 스트레스로 살이 쪘지만
이제 빨리 빼야지. 여름때 사놓은 옷 다 입고 댕겨야지 ㅠㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111701&page=4
111700,금요일 구운치킨을 위하여,ㅇㅇ,2026-04-20 19:34:06,36,0,0,"후
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111700&page=4
111699,49키로 뺀 돼지 진짜 대단하다 계란 2개 방울토마토 먹고 5개월,마갤러,2026-04-20 19:27:01,291,0,8,"진짜 그정도 의지라면 뭘 해도 될  사람 아님??
나는 식단은 그렇게는 못하겠어 ㅠㅠ",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111699&page=4
111698,마운자로 맞고 먹을게 안 넘어감...,마갤러,2026-04-20 19:24:22,264,0,12,"177 104키로 뚱돼지인데
마운자로 5맞고 있는데 먹을게 안 넘어감..
칼로리 1700정도,기초대사량 이상은 무조건 먹어야 요요 안 온다고 하는데
아침은 안먹고 점심 저녁만 먹고있는데 도합 1200칼로리정도 먹으면 더 이상 못먹겠어..
이러다 절식으로 근육 다 빠지고 요요 오는거 아닐까 너무 무서운데 어떻게 해야할까..?
용량을 다시 줄여야 하는건가",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111698&page=4
111697,너넨 이거 되냐,마갤러,2026-04-20 19:23:43,125,0,2,"다리꼬기
언제부턴가 되네  ㅋㅋ
마쫀쿠는 신이야",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111697&page=4
111696,날씨앱 ㅅㅂ,마갤러,2026-04-20 19:18:38,143,0,3,"날 암살하려고 하네
ㅈㄴ 당당하게 달리기에 적당하다고 하냐
ㅅㅂ럼이",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111696&page=4
111695,다이어트중 구내염생긴사람 잇냐?,ㅇㅇ,2026-04-20 19:17:04,95,0,5,"와 조금 피곤했다고 역대급으로 입안 씹창낫어
그 하얀 구내염 상처 7개났다
바로 비타민시킴..
단백질만 챙기고 다른 영양제 소홀히했더니 이런듯",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111695&page=4
111694,식사기록 17일차,마뚱뚱이,2026-04-20 19:16:05,96,0,3,맛저하셔요~,2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111694&page=4
111693,하도 살 안빠져서 허리둘래 재밧는대,ㅇㅇ,2026-04-20 19:10:48,332,0,15,"42.5인치 나오는대 이거 맛냐
재는 법이 따로 잇는건가
173 / 84~5kg나옴",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111693&page=5
111692,5mg 4일차 누적31일차 @@,마갤러,2026-04-20 19:09:58,101,0,0,"와 드디어 입맛이 없다는걸 느꼈다. 원래 저녁 두부300 닭가슴살 100g 크림소스 100g에 이번엔 소고기 다진거 85g정도 넣었는데
우와............... 2/3정도 먹고 아 못먹겠다 하고 숟가락 내려둠. 기분이 좋네 뭔가 하고있다는게 느껴져
그리고 밥먹기전 속세에 찌들어 있었을때 먹으려고 사둔 냉동실에 있던 레토르트,각종음식들 싹다 버림.
그중에 진짜 이건 도저히 못버리겠다 싶은거. 쭈꾸미볶음, 쫄면+족발세트, 오리주물럭 이건 못버리겠더라 ㅠㅠ
내가 먹진 못할꺼고 와이프가 먹을때 조금 주워먹어야지....",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111692&page=5
111691,2.5쫀쿠 3주차,마갤러,2026-04-20 19:07:54,60,0,0,"175 / 99 -> 93
ㅍㅌㅊ?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111691&page=5
111690,라멘 면 다 남겼다.,ㅇㅇ,2026-04-20 19:01:07,73,0,0,계란추가해서 먹었는데 토핑 다 먹는순간 배 존나 불러서 면 싸그리 남김.. 밥까지 말아먹던 나 맞나 싶다.,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111690&page=5
111689,남자기준 bmi가 24.9 아래여야 정상이네,타우맨,2026-04-20 18:57:40,218,0,3,"18.5미만 저체중
18.5~24.9가 정상
25~29.9 과체중
30이상 비만",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111689&page=5
111688,갑자기 배고파진,ㅇㅇ,2026-04-20 18:55:59,57,0,0,"카레먹방러면 개추 ㅋㅋㅋㅋ
갑자기 약효 떡락하는 느낌
- dc official App",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111688&page=5
111687,5주차 5mg 인데 왜 첫달보다 효과 없는 것 같지? 7.5로 증량 할까,마갤러,2026-04-20 18:49:32,210,0,8,"5주차 넘어왔는데 왜 효과 없는것 같지??
첫달은 아예 안먹히더니
이제는 먹긴 먹어 소화가 안되긴 해도
7.5 로 증량 해야 할까??",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111687&page=5
111684,와 드디어 마운자로 8펜 삿다..,마갤러,2026-04-20 18:44:08,289,0,2,"근데 처방전 땜에 의사를 조우했는데
고혈압에 체중도 너무 높고
그래서
심전도검사 피검사 받고
혈압약도 별도로 추가 처방받고
2.5 8펜 하려햇는데 의사분이 높이래서
2.5  5  1박스씩 받아왓음
근데 요즘 재고가 진짜 빨리 없어지는듯
나 사자마자 바로 재고 텅 비어서 (2.5는 더더욱)",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111684&page=5
111683,두쫀쿠시작한지 두달째 인바디 -12kg,마갤러,2026-04-20 18:42:19,172,1,1,"첫펜 맞기전에 -4키로 빼놓고
2.5 4펜 맞아서 -4.3kg
담달 5.0 4펜맞고 -4.2kg
오늘 가서 인바디 재고 5.0 4펜 받아옴
근육량은 운동 안 해서 씹창나긴함
그래도 정상체중에가까워져서좋음",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111683&page=5
111682,다들 그릭요거트 집에서 해먹어라 ㅇㅇ,ㅇㅇ,2026-04-20 18:40:14,198,0,6,유청 싹 분리되니까 꾸덕하고 안달아도 깔끔해서 존나맛있음 적당히 먹으면 단백질도 채우고 똥도 잘쌈,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111682&page=5
111681,탄수좀 먹으래서 올해 첫 마라탕시킴,타우맨,2026-04-20 18:39:19,168,2,3,반 먹고 냉장고 들어감 ㅇㅇ배부루다,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111681&page=5
111680,마운자로 뚜껑이 뭔소린가했네,마갤러,2026-04-20 18:30:22,247,0,1,"ㅅㅂ 난 퀵펜이라 다른거구나
여태 겪은 부작용 죄다 상상인줄알고 놀램",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111680&page=5
111678,어제 10 맞았는데,마갤러,2026-04-20 18:24:21,78,2,0,"지금까지 아무것도 못먹었다
안먹은게 아니라 ㅅㅂ 못먹겠다 물 밖에 안들어간다
와 10은 진짜 다르네;;
일어나니까 어지러워서 억지로 샐러드라도 먹어야할거 같은데 돌겠다..",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111678&page=5
111677,짭이든 뭐든,ㅇㅇ,2026-04-20 18:18:14,192,0,1,"일단 대조해봤는데 이상은 없는거같다만
근데 왜 15랑 10이랑 자간, 띄워쓰기 다르냐?ㅋㅋ
이제 못사는데 뭔 의미가 있겠누ㅋㅋㅋ",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111677&page=5
111676,린도자로 짭 구분법,ㅇㅇ,2026-04-20 18:14:05,455,0,5,"정품 사진
짭사진
짭은 저부분에 r들어감
짭사진
사진이 다르고 -1적힌 부분에 검은칠이 없음",3,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111676&page=5
111675,첫주사 3일지났는데 이거 맞냐 디지겠는데,옥보살,2026-04-20 18:13:21,192,0,5,"2.5미리 초보자용 한대맞고 3일동안 위아래 다 쏟아내더니
사경을 헤매고 3일만에 4키로 빠져서 95에서 91키로 되어버림
진짜 죽다살아났는데 나만 이런거지?
이거 진짜 계속하면 디질거같은데?
지금도 계속 황냄새나는 트름 계속 나오고 탈수때매 죽겠는데
너네는 별증상없음?",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111675&page=5
111674,위고비에서 마운자로로 넘어갈때,마갤러,2026-04-20 18:08:49,163,0,4,"형님들 지금 위고비 0.25 맞고있는데요
0.25에서 마운자로 5.0인 2단계로 넘어가도 괜찮을까요
병원에서는 넘어가도 괜찮을 것 같다고 하는데
혹시 저처럼 넘어가신분이 있으시면 괜찮았는지 궁금합니다",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111674&page=5
111673,10시 ~2시자야 성장호르몬 분비된대,ㅇㅇ,2026-04-20 18:08:00,143,0,2,- dc official App,0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111673&page=5
111672,근데 하루 치팅해서 2-4키로쪗다는건,10돼지등린이,2026-04-20 18:02:54,224,1,4,"그냥 치팅때 2-4키로 치를 먹어서 그런거아니냐
인간의몸이 없던 무게를 만들어내진않을꺼고..",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111672&page=5
111671,이제마쫀쿠없는삶은 상상도못하겟음,꼬몽,2026-04-20 17:57:24,191,0,1,ㅇ,1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111671&page=5
111670,"이제 7개월차, 한계인듯",까마귀,2026-04-20 17:57:19,328,0,9,"5짜리... 이젠 7개월인데 더 안된다.
눈에 띄게 멈춤
딱 좋긴한데
유지해야겠지...",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111670&page=5
111669,bmi40 3월에 피검결과 당뇨뜸 마운자로 2달째처방중 보험청구넣어볼라고,마갤러,2026-04-20 17:55:22,150,0,6,"3월에 피검결과 당뇨뜸 공복혈당, 당화혈색소 전부 당뇨래
의사가 당뇨입니다 라고했고 약은 안줌 아직 젊어서 체중조절좀 해보쟤
당뇨 진단서같은건 안받았고
저 말 듣고 바로 근처 내과로 가서 마운자로 처방받고 지금 1달하고 2주째 맞는중
2.5한달(31만원 결제) 맞고 5.0(43만원 결제) 2주째 맞고있다
청구의신 보니까 내과가 제휴병원이라 바로 실손보험 청구가능하다고 나와있어서 일단 찔러보기 보험청구 넣어봄
db손해보험이고 총2갠데 1개는 4세대 1개는 2세대래. 여기서 자료 뭐달라고하는지랑 후기같은거 적을겡",0,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111669&page=5
111668,본인 오늘자 집바디,ㅇㅇ,2026-04-20 17:54:29,83,0,0,"크레아틴 복용한지 얼마안되긴했는데
골근이 계속 오르노ㅋㅋㅋ
체중계바꾸려고 h40 아가리벌리고있는데
매물이 안뜬다. 새건 돈아까운디",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111668&page=5
111667,단식 21시간째인데 평온하네...,경진격,2026-04-20 17:53:33,162,1,5,"어제 아침겸 점심으로 늦게
오후 2시 30분쯤 고기싸롱 가고
저녁은 오후 7시 15분쯤 호식이
양념 1마리 + 매운간장 1마리 시킨거
먹다가 밤 9시? 10시? 까지
2/3 정도 먹었으니
화요일 오전 5시 40분까지 단식하면 32시간인데
지금 월요일 오후 6시니 21시간 정도 단식중이네...
뭔가 평온하다...",2,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111667&page=5
111666,초초고도비만 3주치 일반식 식단기록 + 잡설,마갤러,2026-04-20 17:53:33,197,1,6,"키 160 90키로 돼지
2.5로 시작 (3/28)
오늘 4펜째 맞음(4/20)
90kg->86.5
운동 x
드라마틱하게 식욕 조절 되던건 2펜까지였어
식욕억제제처럼 그냥 입 앞에 치킨 들이밀어도 안먹고싶을정도
3펜부터는 그냥 식욕 반정도 남아있고 먹는양 조절됨
맛있는거 너무 좋아해서 일반식 포기가 안됐어 ㅋㅋㅋㅋㅋ
닭가슴살도 시도해봤는데 다 별로라 통닭가슴살 너겟 사봄
그릭요거트도 맛없어서 당이랑 지방 다 있는 이름만 그릭인 복숭아맛 딸기맛 이런거로 먹음
하나당 70칼로리
라떼는 아이스라떼고 시럽 원래 안넣었음
이것도 우유 저지방 무지방으로 하던데 맛없어서 일반우유로 다 먹음...
의지도 약하고 스트레스에도 취약해서
그냥 일반식 적게 먹고 단백질 채우면서 한달에 3키로라도 빼고싶음 ㅠㅠ
갤 보니까 식단 다 빡세게 하던데 진짜 존경해
그리고 위고비도 해봤는데 주사 맞을때 마운자로가 훨씬 아픔 왜그런지 모르겠다",1,https://gall.dcinside.com/mgallery/board/view/?id=mounjaro&no=111666&page=5
